	faith_pd
ERR1458849	22.82923949690634
ERR1458851	18.30744852096675
ERR1458852	17.7825761752207
ERR1458853	7.06571869803482
ERR1458854	16.7105252174402
ERR1458855	14.88938209166089
ERR1458856	5.049778145806563
ERR1458857	10.70664324799143
ERR1458858	11.8157857808986
ERR1458859	12.47738462126757
ERR1458860	61.35320154263682
ERR1458867	12.79512567424506
ERR1458868	17.67110361230123
ERR1458871	9.115953349689397
ERR1458875	13.63682867494534
ERR1458879	18.86284741889298
ERR1458880	9.178512114094053
ERR1458881	7.984591434303281
ERR1458882	9.615611523703112
ERR1458883	22.96189155608557
ERR1458885	11.81694834393398
ERR1458886	14.53289078747649
ERR1458889	17.32014899920346
ERR1458891	11.85925731929591
ERR1458892	7.747519040778123
ERR1458893	13.67799578488738
ERR1458896	15.62583645556469
ERR1458897	13.74917512335504
ERR1458898	18.70353478109869
ERR1458899	19.78971803625538
ERR1458901	10.77370390980155
ERR1458902	14.7558921896205
ERR1458903	6.968439447284233
ERR1458904	16.63761843975135
ERR1458905	29.7310762777283
ERR1458906	13.20159273444055
ERR1458907	13.7612364894976
ERR1458908	17.90548577824815
ERR1458909	10.00615129145434
ERR1458910	16.93593596140635
ERR1458911	23.37987456959102
ERR1458912	7.863625522138383
ERR1458913	13.91770996777215
ERR1458914	13.99683523374316
ERR1458915	11.62807665511024
ERR1458916	13.13203759589378
ERR1458917	7.867186298943942
ERR1458918	19.37814899389531
ERR1458919	14.24877640499842
ERR1458920	22.10234767128606
ERR1458921	9.252870228960385
ERR1458922	11.92977991465365
ERR1458923	10.17189445515812
ERR1458924	23.9488423871585
ERR1458925	17.54949850012184
ERR1458926	8.237373799904484
ERR1458927	5.19789450482233
ERR1458928	7.617361362346143
ERR1458929	4.386195284011251
ERR1458930	19.58807376365655
ERR1458931	16.13564257401126
ERR1458932	19.0810672384965
ERR1458933	15.30614962249537
ERR1458935	17.36653172343934
ERR1458936	17.54278056960011
ERR1458937	9.579787289862924
ERR1458938	21.7736118578314
ERR1458939	32.55778882123053
ERR1458940	7.657698858620744
ERR1458941	21.76548305687277
ERR1458942	13.93856048483875
ERR1458943	10.97113247112794
ERR1458944	10.31356873957659
ERR1458946	14.52270160581579
ERR1458947	7.317261187164378
ERR1458948	13.27932974950631
ERR1458949	11.39646753659749
ERR1458950	22.51647655914352
ERR1458951	39.091608304986
ERR1458952	8.940517068603018
ERR1458953	10.24525530316631
ERR1458954	7.285553459840886
ERR1458955	16.82618236618533
ERR1458957	31.44596833438619
ERR1458958	3.537596692059723
ERR1458959	4.874437213964741
ERR1458960	19.28154855869116
ERR1458961	11.95830313043165
ERR1458962	12.63141848071784
ERR1458963	10.93417333008049
ERR1458965	8.949619321602388
ERR1458966	9.911539794726435
ERR1458967	11.12562773733277
ERR1458968	17.90004232163419
ERR1458969	74.73407704017065
ERR1458973	11.52646393887741
ERR1458974	12.03900310175568
ERR1458975	9.59034181254157
ERR1458976	10.44148088482451
ERR1458977	12.28118459394577
ERR1458978	9.775462544108285
ERR1458979	21.41689576821396
ERR1458980	19.95072794439433
ERR1458981	13.48120557091426
ERR1458982	15.06532667095548
ERR1458983	15.64322313372466
ERR1458984	14.83496332222254
ERR1458985	10.19417251125342
ERR1458986	8.303125757853229
ERR1458987	17.41119413699047
ERR1458988	13.87885751370274
ERR1458989	11.26479522835789
ERR1458991	12.28205502731769
ERR1458992	19.3885794216685
ERR1458993	14.56758354653221
ERR1458994	10.47783452370688
ERR1458995	6.316119762275392
ERR1458996	5.585891606508973
ERR1458997	11.47928514325624
ERR1458998	17.76240146376187
ERR1458999	18.08813138777938
ERR1459001	17.74838827455291
ERR1459003	16.75010982514787
ERR1459004	10.03197437586891
ERR1459005	16.27609624076662
ERR1459006	21.87276508922453
ERR1459008	21.90436772920039
ERR1459009	7.853867222782057
ERR1459010	14.29742296682306
ERR1459011	14.69912660649769
ERR1459012	21.40238044988079
ERR1459013	13.68246611486139
ERR1459014	12.4508547561545
ERR1459015	15.80607279382983
ERR1459016	13.41616902495109
ERR1459017	14.08236866462153
ERR1459018	10.8669238041372
ERR1459019	13.07286606353829
ERR1459020	7.276298329833946
ERR1459021	6.477759946603731
ERR1459023	11.89751281886048
ERR1459024	19.12280891207701
ERR1459025	16.55931784874619
ERR1459026	14.56603793484886
ERR1459027	16.14451171572156
ERR1459028	15.38961747109584
ERR1459029	16.27661238731469
ERR1459030	7.588440617761126
ERR1459031	11.06671153882344
ERR1459032	21.72474946832696
ERR1459033	15.45257705889813
ERR1459034	13.79142799296536
ERR1459035	19.712956245079
ERR1459036	14.83309469517414
ERR1459037	18.09654277490332
ERR1459038	16.77829895859921
ERR1459039	10.90671982860601
ERR1459040	15.36400285721396
ERR1459042	18.60638462580848
ERR1459043	7.862522130678183
ERR1459044	10.56985814331313
ERR1459045	15.26318102170555
ERR1459046	20.03216553618698
ERR1459047	11.36274179088167
ERR1459048	14.20747979400261
ERR1459049	12.39294087935878
ERR1459050	9.374135780596704
ERR1459051	11.69623998942101
ERR1459052	18.61350877823787
ERR1459054	12.37088927666076
ERR1459055	9.999184608684612
ERR1459056	16.58813684564594
ERR1459057	16.62454658611564
ERR1459058	15.59532533969739
ERR1459059	14.95021346066203
ERR1459060	17.69333724327221
ERR1459061	8.849589909213536
ERR1459062	6.040300416554507
ERR1459063	14.13993601924584
ERR1459064	18.9897473925649
ERR1459065	50.97006057515863
ERR1459066	16.07644662366413
ERR1459067	15.42388259957546
ERR1459068	8.578464942855922
ERR1459069	12.667127823697
ERR1459070	10.86776173248564
ERR1459071	15.24769345204995
ERR1459072	12.89694163981345
ERR1459073	16.60154768512881
ERR1459074	29.66086169787771
ERR1459075	9.655595744540456
ERR1459076	15.9868878698874
ERR1459077	13.35821283934425
ERR1459078	19.72875549262908
ERR1459079	8.188256103174146
ERR1459080	14.71726358502425
ERR1459081	13.21709354686211
ERR1459082	10.84518530532367
ERR1459083	11.95512703508275
ERR1459084	12.32101920262864
ERR1459085	20.64408378316679
ERR1459086	9.960371728199338
ERR1459087	22.18008823572272
ERR1459088	10.01566228974516
ERR1459089	19.31004037753269
ERR1459090	11.04442281403525
ERR1459091	17.94036636316549
ERR1459092	9.679668388411535
ERR1459093	10.11062817014732
ERR1459094	15.49275730239422
ERR1459095	11.48915416881384
ERR1459096	13.98721391601781
ERR1459097	10.70377035982514
ERR1459098	26.5588932125498
ERR1459099	15.33152067740946
ERR1459100	13.93934528335987
ERR1459101	7.207737631233469
ERR1459103	5.646325295131971
ERR1459104	10.73245379647306
ERR1459105	19.8943850195763
ERR1459106	10.49786967840339
ERR1459107	12.10584296765349
ERR1459108	14.15640110411667
ERR1459109	13.49250715971746
ERR1459110	22.56611659222855
ERR1459111	12.93478540202688
ERR1459112	12.17882771263482
ERR1459113	26.4398187769725
ERR1459114	7.538223791014543
ERR1459115	16.42642965813007
ERR1459116	8.893813531190293
ERR1459117	16.1490921442395
ERR1459118	7.541002803637211
ERR1459119	10.38291752560042
ERR1459120	14.73488775282372
ERR1459121	6.632505031920966
ERR1459122	20.81179303870877
ERR1459123	26.97618947660759
ERR1459124	6.939806991292324
ERR1459125	17.50106964909418
ERR1459126	11.59725011786075
ERR1459127	12.11314119630979
ERR1459128	10.51973453255061
ERR1459129	15.46449325509364
ERR1459130	8.904271017174104
ERR1459131	11.56865966342748
ERR1459132	15.87561776094772
ERR1459133	15.4060760444823
ERR1459134	12.37082737948435
ERR1459135	11.91748742930477
ERR1459136	10.33068091823598
ERR1459137	13.65704063652391
ERR1459138	20.40366598125118
ERR1459139	6.672247669220102
ERR1459140	16.4844131093803
ERR1459141	18.45612145602453
ERR1459142	12.68383973997709
ERR1459143	8.065441949521722
ERR1459144	11.12267958880078
ERR1459145	9.366147560624508
ERR1459146	12.32340974289639
ERR1459147	4.882551480098266
ERR1459148	9.106911166334845
ERR1459149	14.33943134603425
ERR1459151	16.45469336834023
ERR1459152	11.28933807221186
ERR1459154	17.88574326291485
ERR1459155	8.550191698377665
ERR1459156	12.64596651662763
ERR1459157	10.87844537580198
ERR1459158	10.26427202426693
ERR1459159	12.11718092286978
ERR1459160	17.7384631415907
ERR1459161	15.33490133209013
ERR1459162	7.587269233456569
ERR1459163	13.42410020026499
ERR1459164	11.44504484369035
ERR1459166	11.44878942107809
ERR1459167	20.51832466170769
ERR1459168	6.712002609101146
ERR1459169	8.955730689896743
ERR1459170	19.28722121333587
ERR1459171	8.639734024402422
ERR1459172	14.61077961830107
ERR1459173	10.76021921069554
ERR1459174	8.346721583817194
ERR1459175	7.45739839635943
ERR1459176	13.42755327688638
ERR1459177	11.46327497097082
ERR1459178	15.09242175671308
ERR1459179	6.652338020442189
ERR1459180	10.5838132552402
ERR1459181	9.691923283784607
ERR1459182	11.89449781073357
ERR1459183	12.991133116515
ERR1459184	11.23429121106638
ERR1459186	8.132384919971207
ERR1459187	14.93969248024048
ERR1459188	13.65956731712412
ERR1459189	8.644550333765059
ERR1459190	9.823155893801223
ERR1459191	13.48814740786251
ERR1459192	8.096185201051208
ERR1459195	9.58557649714405
ERR1459196	11.48799797060629
ERR1459197	17.0774694148832
ERR1459198	12.96007214597883
ERR1459199	12.77216595238431
ERR1459200	12.78496363116229
ERR1459201	4.179383034513425
ERR1459202	11.2322808784436
ERR1459203	10.64354707860832
ERR1459204	15.37400326770209
ERR1459205	33.83016750450543
ERR1459206	8.610639050203725
ERR1459207	28.30162921624401
ERR1459208	6.931294166287209
ERR1459209	39.44397470253087
ERR1459210	7.845877950423302
ERR1459211	109.2832910196378
ERR1459212	79.98499185426029
ERR1459213	13.90484844519376
ERR1459214	18.64222250268988
ERR1459215	14.78408767328772
ERR1459216	29.91875250185055
ERR1459218	5.425828708436384
ERR1459219	8.307344138722634
ERR1459220	53.16835914889397
ERR1459221	4.683105102430302
ERR1459224	13.24512249761032
ERR1459225	15.40985600118416
ERR1459228	6.866824493660756
ERR1459229	77.0160743840778
ERR1459257	27.56843406007441
ERR1459258	21.4677615331259
ERR1459290	34.40644518831982
ERR1459296	18.20965705566565
ERR1459308	29.01869819297895
ERR1843719	4.319983631518307
ERR2033211	7.85203954330616
ERR2056783	17.63361154535339
ERR2056799	20.59792139189674
ERR2056823	22.07224262710246
